metric,value
duration_s,10.009
n_state_samples,1001
n_ctrl_samples,501
trajectory_type,cone_helix
wind_x,0.0
wind_y,0.0
wind_z,0.0
is_wind,False
rmse_x,0.2069259779166573
max_err_x,0.5085302934810311
rmse_y,0.22272706523124552
max_err_y,0.4970489075078012
rmse_z,0.048700084265168725
max_err_z,1.512126548056949
rmse_3d,0.30789187084222114
max_err_3d,1.5963464119585546
rmse_vx,0.2872735008998256
rmse_vy,0.2798035586737725
rmse_vz,0.037672969294383095
rmse_vel_3d,0.4027844937199109
settling_time_s,
ss_err_x,0.2671888292427876
ss_err_y,0.36293714449083614
ss_err_z,0.02044788664797838
ss_err_3d,0.4884116287633342
mean_thrust,14.96221775368658
max_thrust,17.289938910433115
min_thrust,14.785137004799143
thrust_dev,0.24721775368658036
rms_tau_phi,0.11302092453040383
max_tau_phi,0.33340165422455326
rms_tau_theta,0.13132384558775
max_tau_theta,0.36830889988287974
rms_tau_psi,0.0019611354161255014
max_tau_psi,0.007873482893659921
mean_motor_util,44.065853811431516
max_motor_util,48.80251670717965
mean_util_r0,44.14458107957295
mean_util_r1,44.035133706530495
mean_util_r2,43.951163105575134
mean_util_r3,44.13253735404749
sat_events,0
sat_pct,0.0
ctrl_energy,2237.2444925248947
max_phi_deg,7.985522854664051
max_theta_deg,8.831942966296756
pct_within_linear,100.0
linearization_valid,True
ss_offset_x,-0.01571971007796118
ss_offset_y,0.36293714449083614
ss_offset_z,0.02044788664797838
wind_detected,True
has_mpc_debug,True
mpc_solve_ok,501
mpc_solve_fail,0
mpc_solve_pct,100.0
cost_state_mean,2.7046632815440907
cost_state_max,8.516978125468487
cost_input_mean,0.042437828279736016
cost_input_max,0.07791134033985896
cost_total_mean,2.7471011098238267
torque_scale_mean,1.0
torque_scale_min,1.0
torque_scaled_pct,0.0
ud_thrust_rms,1.7111507965512427
ui_thrust_rms,1.9495236430833776
ud_tau_phi_rms,0.2651892879443553
ui_tau_phi_rms,0.3454879618600672
ud_tau_theta_rms,0.24747802619830797
ui_tau_theta_rms,0.34593680489463985
ud_tau_psi_rms,0.0019611354161255014
ui_tau_psi_rms,0.0
int_err_mag_final,0.7209458446985055
int_err_mag_max,0.7225764434530222
