timestamp,omega_z,accel_x,accel_y,accel_z
1.7710606189531607e+18,0.0,0.23104046285152435,0.11671733111143112,10.164583206176758
1.7710606190031736e+18,0.0,0.21607670187950134,0.15682020783424377,10.183736801147461
1.771060619053087e+18,0.0,0.19572599232196808,0.12270283699035645,10.135852813720703
1.7710606191030825e+18,0.0,0.20709843933582306,0.12210428714752197,10.163386344909668
1.7710606191530813e+18,0.0,0.2124854028224945,0.104147769510746,10.190918922424316
1.7710606192031775e+18,0.0,0.1951274424791336,0.12868833541870117,10.15261173248291
1.771060619253083e+18,0.0,0.23403321206569672,0.08439560979604721,10.186729431152344
1.771060619303086e+18,0.0,0.2148796021938324,0.12389993667602539,10.196905136108398
1.7710606193530826e+18,0.0,0.19871874153614044,0.15263035893440247,10.160991668701172
1.7710606194031854e+18,0.0,0.19812019169330597,0.10474631935358047,10.178948402404785
1.771060619453084e+18,0.0,0.19931729137897491,0.15801730751991272,10.219051361083984
1.771060619503145e+18,0.0,0.16519992053508759,0.12988543510437012,10.192116737365723
1.7710606195530826e+18,0.0,0.23822306096553802,0.12749123573303223,10.186729431152344
1.7710606196031068e+18,0.0,0.1999158412218094,0.13287819921970367,10.187328338623047
1.7710606196530836e+18,0.0,0.21368250250816345,0.11971008032560349,10.173561096191406
1.7710606197030845e+18,0.0,0.20231004059314728,0.1430535465478897,10.178349494934082
1.7710606197531814e+18,0.0,0.2041056901216507,0.11432313174009323,10.152013778686523
1.7710606198030833e+18,0.0,0.22685061395168304,0.09576806426048279,10.169970512390137
1.7710606198531878e+18,0.0,0.228047713637352,0.08858545869588852,10.152013778686523
1.7710606199030103e+18,0.0,0.23283611238002777,0.09935937076807022,10.175955772399902
1.7710606199530693e+18,0.0,0.18794482946395874,0.11911153048276901,10.165780067443848
1.7710606200030881e+18,0.0,0.20769698917865753,0.1304839849472046,10.181342124938965
1.7710606200531715e+18,0.0,0.2454056739807129,0.09277531504631042,10.140641212463379
1.7710606201031043e+18,0.0,0.18614917993545532,0.12090718746185303,10.183736801147461
1.7710606201531123e+18,0.0,0.2256534993648529,0.1346738487482071,10.163984298706055
1.771060620203169e+18,0.0,0.2148796021938324,0.10833762586116791,10.188525199890137
1.7710606202531914e+18,0.0,0.19393032789230347,0.14065934717655182,10.183736801147461
1.771060620303056e+18,0.0,0.20350714027881622,0.1364694982767105,10.158597946166992
1.7710606203530803e+18,0.0,0.19572599232196808,0.1412578970193863,10.207079887390137
1.7710606204030886e+18,0.0,0.24660277366638184,0.10594342648983002,10.198101997375488
1.771060620453183e+18,0.0,0.20470423996448517,0.1215057373046875,10.155006408691406
1.7710606205031078e+18,0.0,0.19871874153614044,0.11851298063993454,10.130465507507324
1.7710606205530862e+18,0.0,0.22445639967918396,0.10235211998224258,10.163386344909668
1.7710606206030868e+18,0.0,0.19692309200763702,0.14006079733371735,10.190918922424316
1.7710606206530852e+18,0.0,0.19213467836380005,0.1173158809542656,10.1753568649292
1.7710606207030884e+18,0.0,0.2041056901216507,0.11611878126859665,10.193912506103516
1.771060620753088e+18,0.0,0.18914192914962769,0.14604629576206207,10.126276016235352
1.7710606208030863e+18,0.0,0.22206220030784607,0.12868833541870117,10.205284118652344
1.7710606208530655e+18,0.0,0.22505494952201843,0.06763619929552078,10.169371604919434
1.7710606209030838e+18,0.0,0.19871874153614044,0.15263035893440247,10.172364234924316
1.7710606209530877e+18,0.0,0.19931729137897491,0.1364694982767105,10.198101997375488
1.7710606210030646e+18,0.0,0.19153612852096558,0.12509703636169434,10.185532569885254
1.7710606210530698e+18,0.0,0.18375498056411743,0.16400282084941864,10.193313598632812
1.7710606211030136e+18,0.0,0.18136078119277954,0.1430535465478897,10.169970512390137
1.7710606211530632e+18,0.0,0.2364274114370346,0.12689268589019775,10.188525199890137
1.7710606212031388e+18,0.0,0.2190694510936737,0.12509703636169434,10.203489303588867
1.771060621253191e+18,0.0,0.18734627962112427,0.13946224749088287,10.178349494934082
1.7710606213030866e+18,0.0,0.20470423996448517,0.13527239859104156,10.201693534851074
1.7710606213531886e+18,0.0,0.18495208024978638,0.14185644686222076,10.162787437438965
1.771060621403088e+18,0.0,0.208295539021492,0.090979665517807,10.17416000366211
1.771060621453506e+18,0.0,0.208295539021492,0.11192892491817474,10.161590576171875
1.7710606215030858e+18,0.0,0.2190694510936737,0.09576806426048279,10.17416000366211
1.7710606215530862e+18,0.0,0.2190694510936737,0.104147769510746,10.168174743652344
1.7710606216030886e+18,0.0,0.21128830313682556,0.1412578970193863,10.196905136108398
1.771060621653083e+18,0.0,0.19153612852096558,0.1346738487482071,10.179547309875488
1.77106062170309e+18,0.0,0.20949263870716095,0.104147769510746,10.19151782989502
1.7710606217531008e+18,0.0,0.20470423996448517,0.12270283699035645,10.160991668701172
1.771060621803096e+18,0.0,0.1951274424791336,0.13108253479003906,10.155006408691406
1.7710606218530803e+18,0.0,0.23104046285152435,0.08379705995321274,10.159794807434082
1.7710606219031667e+18,0.0,0.2059013396501541,0.11013327538967133,10.16637897491455
1.7710606219530053e+18,0.0,0.20530278980731964,0.10714052617549896,10.183736801147461
1.7710606220030208e+18,-0.004256799817085266,0.21607670187950134,0.1215057373046875,10.178948402404785
1.7710606220530458e+18,-0.01383460033684969,0.22206220030784607,0.05386953800916672,10.154407501220703
1.771060622103024e+18,-0.029797600582242012,0.31842881441116333,0.0802057534456253,10.218452453613281
1.7710606221530232e+18,0.0,0.3423708379268646,0.05925649031996727,10.180145263671875
1.7710606222030077e+18,0.01383460033684969,0.13108253479003906,0.14724339544773102,10.133458137512207
1.7710606222530048e+18,0.025540800765156746,0.1777694672346115,0.17896656692028046,10.111910820007324
1.7710606223030129e+18,0.0063852001912891865,0.17956513166427612,0.1173158809542656,10.126276016235352
1.771060622353004e+18,0.0,0.16819266974925995,0.11192892491817474,10.162188529968262
1.7710606224030195e+18,0.0063852001912891865,0.23702596127986908,0.1173158809542656,10.16877269744873
1.7710606224530038e+18,0.009577799588441849,0.2825157940387726,0.13826514780521393,10.229825019836426
1.7710606225030065e+18,0.014898800291121006,0.03172317147254944,0.18914192914962769,10.162188529968262
1.7710606225530102e+18,0.0,0.0933738648891449,0.07242459803819656,10.16637897491455
1.7710606226030275e+18,-0.007449400145560503,0.1885433793067932,0.10235211998224258,10.131064414978027
1.7710606226530063e+18,0.008513599634170532,0.16759411990642548,0.09576806426048279,10.181941032409668
1.771060622703023e+18,0.0,0.25019407272338867,0.1496376097202301,10.124480247497559
1.7710606227530112e+18,0.017027199268341064,0.5021837949752808,0.090979665517807,10.197503089904785
1.7710606228030244e+18,0.014898800291121006,0.09935937076807022,0.13347674906253815,10.193912506103516
1.771060622853019e+18,0.005320999771356583,0.04369417950510979,0.1149216815829277,10.154407501220703
1.771060622903015e+18,0.0,0.23044191300868988,0.10115502029657364,10.141240119934082
1.7710606229530196e+18,0.0,0.25079262256622314,0.07960720360279083,10.175955772399902
1.7710606230030113e+18,0.010641999542713165,0.22086510062217712,0.1909375786781311,10.229227066040039
1.771060623053031e+18,0.011706200428307056,0.29867666959762573,0.14903905987739563,10.171167373657227
1.7710606231030126e+18,0.0,0.17058686912059784,0.10714052617549896,10.217255592346191
1.7710606231530074e+18,-0.011706200428307056,0.17178396880626678,0.008978256024420261,10.195109367370605
