timestamp,omega_z,accel_x,accel_y,accel_z
1.7710704087487084e+18,-0.03405439853668213,0.9349357485771179,0.3800795078277588,10.074201583862305
1.7710704087984036e+18,-0.020219799131155014,-0.26396071910858154,0.02454056777060032,10.168174743652344
1.7710704088484475e+18,-0.07342980057001114,-0.3214215636253357,-0.10474631935358047,9.82759952545166
1.771070408898428e+18,-0.043632201850414276,0.030526071786880493,0.5201402902603149,10.54765510559082
1.771070408948436e+18,-0.05108160153031349,0.09397241473197937,-0.15143325924873352,10.22383975982666
1.7710704089988746e+18,0.004256799817085266,0.6314706802368164,0.2214636504650116,9.966463088989258
1.771070409048434e+18,0.011706200428307056,-0.4908113479614258,0.7032967209815979,10.29865837097168
1.771070409098475e+18,0.022348200902342796,0.1412578970193863,-0.2621650695800781,10.049062728881836
1.771070409148406e+18,0.038311198353767395,0.04848258197307587,-0.30885201692581177,10.10173511505127
1.771070409198468e+18,-0.009577799588441849,0.23702596127986908,-0.7284358739852905,10.087369918823242
1.7710704092483948e+18,0.04256799817085266,0.03711012750864029,0.6889315247535706,9.749189376831055
1.7710704092984154e+18,0.023412400856614113,-0.0005985504249110818,0.06165069341659546,10.506954193115234
1.7710704093483978e+18,-0.008513599634170532,-0.47405192255973816,-0.8194155097007751,9.967061042785645
1.7710704093984504e+18,0.0,0.8661024570465088,0.25438392162323,9.947309494018555
1.7710704094485957e+18,0.010641999542713165,-1.0402805805206299,1.0127472877502441,10.36449909210205
1.7710704094984036e+18,0.0,-0.08379705995321274,0.0999579206109047,10.125079154968262
1.7710704095485972e+18,-0.009577799588441849,-0.032920271158218384,0.3543418347835541,9.88625717163086
1.7710704095984023e+18,0.0,0.35494038462638855,-0.15322890877723694,10.130465507507324
1.7710704096483745e+18,-0.005320999771356583,0.1867477297782898,-0.06703764945268631,10.063427925109863
1.7710704096984225e+18,0.0,-0.5476736426353455,0.7044938206672668,10.1753568649292
1.771070409748435e+18,0.023412400856614113,-0.3100491166114807,-0.06584054231643677,10.285490036010742
1.771070409798416e+18,0.0,0.7080851197242737,-0.0867898091673851,10.118494987487793
1.7710704098484365e+18,-0.03299019858241081,0.4016273319721222,-0.7086836695671082,10.255562782287598
1.7710704098984133e+18,0.022348200902342796,0.272938996553421,0.6649895310401917,9.895833969116211
1.7710704099484257e+18,-0.008513599634170532,-0.07841010391712189,0.26575639843940735,10.422558784484863
1.7710704099986312e+18,-0.053210001438856125,0.45908817648887634,-0.456095427274704,10.376469612121582
1.771070410048642e+18,-0.05214580148458481,0.5345055460929871,-0.25498247146606445,9.993996620178223
1.7710704100984e+18,0.0,-0.41120412945747375,0.28790274262428284,10.737396240234375
1.7710704101484603e+18,-0.008513599634170532,0.17717091739177704,0.004189853090792894,10.125677108764648
1.7710704101984397e+18,-0.01809139922261238,0.1843535304069519,0.5111620426177979,10.405200004577637
1.7710704102484142e+18,0.010641999542713165,0.0975637212395668,-0.2968810200691223,9.615114212036133
1.771070410298605e+18,0.03724699839949608,0.43694180250167847,0.24001871049404144,9.817423820495605
1.7710704103486405e+18,0.03618279844522476,-0.32680851221084595,0.4189852774143219,10.166976928710938
1.771070410398392e+18,0.04469640180468559,0.11971008032560349,-0.42856210470199585,9.81143856048584
1.7710704104484032e+18,0.03618279844522476,0.5099649429321289,-0.0065840547904372215,9.948506355285645
1.7710704104983892e+18,0.004256799817085266,0.2561795711517334,-0.10115502029657364,10.06582260131836
1.7710704105484073e+18,0.017027199268341064,0.10893617570400238,0.3687070608139038,10.188525199890137
1.7710704105984015e+18,0.0,0.05506663769483566,0.14664484560489655,10.65359878540039
1.7710704106484037e+18,-0.03405439853668213,0.018555063754320145,-0.5614402890205383,10.542268753051758
1.7710704106983974e+18,-0.01809139922261238,0.40940847992897034,0.5596446394920349,10.111311912536621
1.7710704107484209e+18,-0.015962999314069748,-0.37888240814208984,0.669179379940033,9.896432876586914
1.7710704107984036e+18,0.0,0.28131869435310364,0.3196259140968323,9.966463088989258
1.7710704108484296e+18,-0.05853100121021271,0.15023615956306458,0.46088382601737976,9.965864181518555
1.771070410898419e+18,-0.02128399908542633,0.03651157394051552,-0.27413609623908997,9.7976713180542
1.7710704109487186e+18,-0.0063852001912891865,0.6500257253646851,0.43754035234451294,10.326191902160645
1.7710704109984806e+18,0.0,-0.5865793824195862,0.7499836683273315,9.812036514282227
1.771070411048392e+18,-0.019155599176883698,0.2711433470249176,-0.4016273319721222,10.529699325561523
1.7710704110983424e+18,0.0,0.2819172441959381,0.20231004059314728,10.13166332244873
1.7710704111484385e+18,-0.01809139922261238,0.014365210197865963,-0.15741875767707825,10.007762908935547
1.7710704111984328e+18,0.02766920067369938,0.5093663930892944,0.29209259152412415,10.025120735168457
1.7710704112484408e+18,0.02766920067369938,-0.4141968786716461,1.0821791887283325,10.314220428466797
1.7710704112986627e+18,-0.008513599634170532,-0.0975637212395668,-1.0947487354278564,10.302847862243652
1.7710704113484332e+18,0.008513599634170532,0.7553706169128418,0.4626794755458832,10.616488456726074
1.7710704113984852e+18,-0.023412400856614113,0.3429693877696991,-0.35314473509788513,10.092158317565918
1.7710704114485343e+18,0.025540800765156746,0.27892449498176575,0.19213467836380005,10.192116737365723
1.7710704114984435e+18,-0.011706200428307056,0.32441431283950806,0.193331778049469,9.744998931884766
1.7710704115484022e+18,-0.022348200902342796,0.8361749053001404,-0.15741875767707825,10.805630683898926
1.7710704115984302e+18,0.02447660081088543,0.10594342648983002,0.29867666959762573,10.152013778686523
1.771070411648598e+18,-0.010641999542713165,-0.14724339544773102,0.5865793824195862,10.45547866821289
1.771070411698426e+18,0.005320999771356583,-0.4908113479614258,-0.208295539021492,10.074800491333008
1.7710704117484204e+18,0.014898800291121006,0.6177040338516235,0.03651157394051552,10.357316017150879
1.77107041179834e+18,0.0,-0.16998831927776337,-0.2717418968677521,10.086173057556152
1.7710704118484035e+18,-0.017027199268341064,-0.08080430328845978,0.5033808946609497,9.564835548400879
1.7710704118983939e+18,0.0,0.2059013396501541,0.70090252161026,9.999382972717285
1.7710704119484867e+18,-0.03299019858241081,0.32022446393966675,-0.24001871049404144,10.456077575683594
1.77107041199835e+18,-0.041503798216581345,0.9983820915222168,-0.09457096457481384,10.361506462097168
1.7710704120484283e+18,-0.026605000719428062,-0.14245499670505524,0.40282443165779114,9.865307807922363
1.7710704120983928e+18,-0.010641999542713165,0.47165772318840027,-0.29388824105262756,10.136451721191406
1.7710704121484037e+18,-0.01809139922261238,0.08499415963888168,0.033518824726343155,10.483610153198242
1.7710704121984095e+18,-0.015962999314069748,0.2693476974964142,-0.061052143573760986,9.8784761428833
1.7710704122484163e+18,0.04895320162177086,0.4429273009300232,0.21009118854999542,10.130465507507324
1.7710704122984274e+18,0.03724699839949608,-0.2322375625371933,0.6344634294509888,10.105326652526855
1.771070412348394e+18,0.017027199268341064,0.29867666959762573,-0.11312603205442429,10.244190216064453
1.771070412398581e+18,0.029797600582242012,0.14365209639072418,0.4010287821292877,9.731831550598145
1.7710704124484078e+18,0.008513599634170532,0.23523031175136566,0.14484919607639313,10.355521202087402
1.771070412498392e+18,0.017027199268341064,0.24839842319488525,0.08379705995321274,10.3549222946167
1.7710704125485893e+18,0.02128399908542633,0.424970805644989,0.4770446717739105,10.610503196716309
1.7710704125984397e+18,0.004256799817085266,0.7511807680130005,-0.3387795388698578,10.107721328735352
1.7710704126485893e+18,-0.023412400856614113,0.42377370595932007,0.16340425610542297,10.207079887390137
1.77107041269834e+18,0.008513599634170532,-0.2555810213088989,0.7625532150268555,10.356119155883789
1.771070412748535e+18,-0.010641999542713165,-0.04908113554120064,0.11851298063993454,9.905410766601562
1.7710704127984748e+18,-0.06704460084438324,0.4453215003013611,0.2849099934101105,10.592546463012695
1.7710704128484244e+18,-0.022348200902342796,-0.040701426565647125,0.040701426565647125,10.453083992004395
1.7710704128983933e+18,0.03086180053651333,0.44352585077285767,0.2346317619085312,10.232219696044922
1.7710704129484134e+18,0.0,0.18914192914962769,0.5476736426353455,10.652999877929688
1.77107041299854e+18,-0.03086180053651333,0.5746083855628967,-0.45010989904403687,10.5530424118042
1.7710704130484078e+18,0.0,0.1173158809542656,0.23403321206569672,10.310030937194824
1.7710704130984077e+18,-0.03299019858241081,0.5662286877632141,-0.05446808785200119,10.293869972229004
1.7710704131484065e+18,-0.019155599176883698,0.2687491476535797,0.32022446393966675,10.438718795776367
1.7710704131984218e+18,-0.011706200428307056,-0.547075092792511,0.6236895322799683,9.93593692779541
1.7710704132484063e+18,-0.020219799131155014,0.23523031175136566,-0.45908817648887634,10.256759643554688
1.7710704132983974e+18,-0.005320999771356583,0.8481459617614746,0.15322890877723694,10.354323387145996
1.771070413348491e+18,-0.035118598490953445,1.1192892789840698,0.040701426565647125,10.569801330566406
1.771070413398403e+18,0.05853100121021271,0.578798234462738,0.3585317134857178,10.319607734680176
1.7710704134486318e+18,-0.008513599634170532,0.1693897694349289,0.1346738487482071,10.018536567687988
1.7710704134983898e+18,-0.038311198353767395,0.20949263870716095,-0.46507367491722107,10.081384658813477
1.771070413548602e+18,0.05214580148458481,0.3471592366695404,0.5542576909065247,9.963470458984375
1.771070413598404e+18,0.026605000719428062,0.17836801707744598,0.6290764808654785,10.94269847869873
1.7710704136483476e+18,0.02447660081088543,-0.43694180250167847,-0.22086510062217712,10.10173511505127
1.7710704136983926e+18,0.019155599176883698,0.7092822194099426,0.24001871049404144,10.412383079528809
1.7710704137483886e+18,0.0,-0.09816227108240128,0.26994624733924866,10.056843757629395
1.7710704137984174e+18,0.008513599634170532,0.34835633635520935,0.31124621629714966,10.226832389831543
1.7710704138484152e+18,-0.015962999314069748,0.37229835987091064,0.5237315893173218,10.244190216064453
1.7710704138985009e+18,-0.008513599634170532,0.023343466222286224,-0.10953472554683685,10.514735221862793
1.7710704139484042e+18,-0.031925998628139496,0.8367734551429749,0.004189853090792894,10.19032096862793
1.7710704139984993e+18,-0.010641999542713165,-0.4800374209880829,1.0235211849212646,9.894637107849121
1.771070414048596e+18,0.031925998628139496,0.6332663297653198,0.4207809269428253,9.999981880187988
1.7710704140983923e+18,-0.043632201850414276,0.41359832882881165,0.053270988166332245,10.261548042297363
1.7710704141487235e+18,-0.053210001438856125,0.5434837937355042,-0.32202011346817017,10.339360237121582
1.7710704141984123e+18,0.05214580148458481,0.2825157940387726,-0.005985504016280174,11.121665000915527
1.7710704142484099e+18,0.025540800765156746,-0.5428852438926697,1.522712230682373,8.670002937316895
1.7710704142983383e+18,0.01383460033684969,0.025737667456269264,-0.4626794755458832,10.007762908935547
1.7710704143487982e+18,0.0,-0.008978256024420261,0.3280056416988373,10.122684478759766
1.7710704143984087e+18,0.0,0.788889467716217,0.2669534981250763,10.213066101074219
1.7710704144484334e+18,0.019155599176883698,0.07841010391712189,-0.26336216926574707,10.035894393920898
1.7710704144984182e+18,0.009577799588441849,-0.22685061395168304,0.5105634927749634,10.126276016235352
1.7710704145484058e+18,0.009577799588441849,0.36092591285705566,-0.37169981002807617,9.986215591430664
1.7710704145984082e+18,0.019155599176883698,0.9403226971626282,0.20889408886432648,10.093355178833008
1.7710704146484042e+18,-0.03299019858241081,0.2861070930957794,-0.4016273319721222,9.707290649414062
1.7710704146984113e+18,0.02766920067369938,0.4129997789859772,0.08619125932455063,10.593743324279785
1.7710704147484165e+18,-0.025540800765156746,0.3836708068847656,0.12210428714752197,10.44470500946045
1.7710704147984156e+18,-0.04895320162177086,0.8978255987167358,-0.05506663769483566,9.403825759887695
1.771070414848416e+18,0.0,0.272938996553421,0.36750996112823486,9.75517463684082
1.7710704148983867e+18,-0.011706200428307056,0.14903905987739563,0.43694180250167847,10.332776069641113
1.7710704149484086e+18,-0.005320999771356583,0.38067805767059326,-0.12389993667602539,10.083778381347656
1.7710704149983916e+18,0.0,0.7428010702133179,0.27892449498176575,10.119691848754883
1.771070415048405e+18,-0.0063852001912891865,0.3196259140968323,0.008978256024420261,10.287285804748535
1.7710704150983946e+18,-0.05108160153031349,-0.37409400939941406,-0.4141968786716461,10.225635528564453
1.7710704151484966e+18,-0.03086180053651333,0.002992752008140087,0.7912836670875549,10.153210639953613
1.7710704151983933e+18,-0.04256799817085266,0.16160860657691956,-0.49799394607543945,10.386046409606934
1.7710704152484152e+18,-0.023412400856614113,0.3034650683403015,0.10115502029657364,10.17416000366211
1.7710704152983265e+18,-0.03618279844522476,-0.10354921966791153,0.27413609623908997,9.661202430725098
1.77107041534841e+18,0.029797600582242012,0.12629413604736328,0.21607670187950134,9.95449161529541
1.7710704153984161e+18,0.019155599176883698,-0.055665187537670135,0.38546645641326904,10.103530883789062
1.7710704154484186e+18,-0.026605000719428062,0.5554547905921936,-0.386663556098938,10.507552146911621
1.7710704154985247e+18,0.05533840134739876,0.09576806426048279,0.5865793824195862,9.844358444213867
1.7710704155484045e+18,0.05108160153031349,0.0005985504249110818,0.4297592043876648,10.219051361083984
1.7710704155984166e+18,0.03724699839949608,-0.16220715641975403,-0.4118026793003082,9.873088836669922
1.771070415648601e+18,0.009577799588441849,0.8427590131759644,0.14185644686222076,10.43812084197998
1.771070415698411e+18,0.03086180053651333,0.14903905987739563,0.5434837937355042,10.173561096191406
1.7710704157483418e+18,0.03299019858241081,0.2059013396501541,0.40222588181495667,9.9586820602417
1.7710704157984061e+18,-0.03724699839949608,0.13587094843387604,0.48123452067375183,10.304045677185059
1.7710704158490012e+18,-0.01809139922261238,0.284311443567276,-0.24600422382354736,10.222043991088867
1.77107041589839e+18,-0.010641999542713165,-0.09277531504631042,0.5111620426177979,9.989208221435547
1.771070415948487e+18,-0.04576060175895691,-0.06584054231643677,0.3884592056274414,10.397418975830078
1.7710704159984558e+18,-0.005320999771356583,-0.14425064623355865,-0.49380409717559814,10.02571964263916
1.771070416048409e+18,-0.023412400856614113,0.4297592043876648,0.34656068682670593,10.070012092590332
1.7710704160984236e+18,-0.05746680125594139,0.45848962664604187,-0.4967968463897705,10.408193588256836
1.7710704161484058e+18,0.041503798216581345,0.25737667083740234,0.33698388934135437,10.216656684875488
1.7710704161984259e+18,0.03937539830803871,-0.16101005673408508,0.6458358764648438,10.299257278442383
1.7710704162484073e+18,-0.004256799817085266,0.2298433631658554,-0.8768763542175293,10.417171478271484
1.7710704162984648e+18,0.009577799588441849,0.04249707981944084,-0.041299980133771896,10.335169792175293
1.7710704163484127e+18,-0.026605000719428062,0.48901569843292236,-0.04189852997660637,10.058639526367188
1.771070416398349e+18,0.03724699839949608,0.12629413604736328,0.36092591285705566,10.324995040893555
1.7710704164484078e+18,0.02128399908542633,-0.6506242752075195,0.8224082589149475,9.67077922821045
1.771070416498406e+18,-0.014898800291121006,0.6206967830657959,-0.3471592366695404,10.096946716308594
1.7710704165483914e+18,0.005320999771356583,0.6709750294685364,0.04249707981944084,10.448894500732422
1.771070416598404e+18,0.0,-0.5027823448181152,0.27054479718208313,9.893440246582031
1.7710704166485967e+18,0.03724699839949608,-0.10773907601833344,-0.17717091739177704,9.99459457397461
1.7710704166984358e+18,0.022348200902342796,-0.1999158412218094,0.6967126727104187,10.466851234436035
1.7710704167484877e+18,-0.010641999542713165,0.4644751250743866,-0.47165772318840027,10.216058731079102
1.771070416798335e+18,0.043632201850414276,0.1412578970193863,0.4453215003013611,10.200495719909668
1.7710704168484147e+18,0.031925998628139496,-0.2017114907503128,0.4950011968612671,10.927735328674316
1.7710704168983688e+18,0.022348200902342796,0.06344634294509888,-0.12629413604736328,10.020931243896484
1.7710704169484165e+18,0.01383460033684969,0.48901569843292236,0.11911153048276901,10.26394271850586
1.7710704169984136e+18,-0.04256799817085266,0.507570743560791,-0.21607670187950134,10.017938613891602
1.77107041704841e+18,0.014898800291121006,0.05746084079146385,0.4141968786716461,10.163386344909668
1.7710704170985088e+18,-0.031925998628139496,0.4076128304004669,0.43275195360183716,9.882665634155273
1.7710704171484058e+18,-0.05853100121021271,0.24480712413787842,-0.1604115068912506,10.013150215148926
1.771070417198475e+18,-0.017027199268341064,0.6177040338516235,0.27712884545326233,9.4822359085083
1.7710704172484065e+18,-0.035118598490953445,-0.6823474764823914,0.6751648783683777,9.799467086791992
1.7710704172983345e+18,0.0,0.6177040338516235,0.4854243993759155,9.786897659301758
1.771070417348405e+18,-0.005320999771356583,0.19452887773513794,0.2968810200691223,10.248978614807129
1.7710704173984156e+18,-0.03405439853668213,0.2561795711517334,-0.08858545869588852,10.308235168457031
1.771070417448795e+18,0.02766920067369938,0.40222588181495667,0.033518824726343155,9.835978507995605
1.7710704174984146e+18,0.059595201164484024,-0.5823895335197449,0.7667430639266968,9.950302124023438
1.7710704175485934e+18,0.01809139922261238,0.3363853394985199,-0.6931213736534119,10.239401817321777
1.7710704175984215e+18,0.02128399908542633,0.304063618183136,0.05746084079146385,10.146626472473145
1.7710704176483535e+18,-0.023412400856614113,0.4471171498298645,-0.477643221616745,9.719860076904297
1.7710704176985016e+18,0.03724699839949608,-0.05267243832349777,0.31543606519699097,9.982624053955078
1.7710704177484055e+18,0.010641999542713165,-0.894234299659729,0.8559271097183228,10.11909294128418
1.7710704177983946e+18,-0.043632201850414276,0.8319850564002991,-0.2795230448246002,10.648810386657715
1.7710704178484134e+18,0.014898800291121006,0.5817909836769104,0.35494038462638855,9.904213905334473
1.7710704178983918e+18,-0.022348200902342796,0.09038111567497253,-0.16639702022075653,10.1568021774292
1.7710704179483484e+18,-0.02128399908542633,0.2861070930957794,-0.03172317147254944,9.974244117736816
1.771070417998406e+18,-0.01383460033684969,-0.05626373738050461,0.34177228808403015,10.421360969543457
1.771070418048407e+18,-0.02766920067369938,0.4537012279033661,-0.4824316203594208,10.391433715820312
1.7710704180984123e+18,0.007449400145560503,0.06464344263076782,0.11911153048276901,10.265738487243652
1.771070418148482e+18,0.022348200902342796,0.14006079733371735,0.6637924313545227,10.375871658325195
1.7710704181984676e+18,-0.03086180053651333,0.48901569843292236,-0.33758243918418884,10.511143684387207
1.7710704182484122e+18,-0.004256799817085266,0.15981295704841614,-0.2627636194229126,10.430937767028809
1.7710704182987292e+18,-0.023412400856614113,0.3728969097137451,0.31543606519699097,9.79527759552002
1.7710704183487145e+18,0.025540800765156746,-0.05386953800916672,0.34177228808403015,10.137648582458496
1.7710704183984125e+18,0.0,-0.5081692934036255,0.7050923705101013,10.214860916137695
1.7710704184483722e+18,-0.05746680125594139,0.4578910768032074,-0.37469255924224854,10.168174743652344
1.771070418498421e+18,0.031925998628139496,0.447715699672699,0.3471592366695404,10.09934139251709
1.7710704185484116e+18,0.019155599176883698,-0.28790274262428284,-0.060453593730926514,9.921571731567383
1.7710704185984202e+18,0.0,0.10594342648983002,0.4638765752315521,9.353547096252441
1.7710704186484047e+18,0.017027199268341064,0.04249707981944084,0.2322375625371933,10.271124839782715
1.7710704186983852e+18,0.008513599634170532,0.3016694188117981,-0.5811924338340759,10.190918922424316
1.7710704187484104e+18,0.04043959826231003,0.3064578175544739,0.2412158101797104,9.91977596282959
1.7710704187984028e+18,0.050017401576042175,0.043095629662275314,0.5051765441894531,10.47702693939209
1.771070418848418e+18,0.02128399908542633,0.2513911724090576,-0.2693476974964142,10.077195167541504
1.7710704188984166e+18,0.010641999542713165,0.34835633635520935,0.10295066982507706,10.033500671386719
1.7710704189484063e+18,-0.03405439853668213,0.4770446717739105,-0.40462008118629456,9.752182006835938
1.7710704189984218e+18,0.012770400382578373,0.4686649739742279,0.4668693244457245,10.415974617004395
1.7710704190484946e+18,-0.05214580148458481,0.14604629576206207,0.018555063754320145,10.279504776000977
1.7710704190984087e+18,-0.05746680125594139,0.6985083222389221,-0.17178396880626678,9.99339771270752
1.7710704191484099e+18,-0.01383460033684969,0.4279635548591614,0.4447229504585266,9.967659950256348
1.7710704191983895e+18,-0.012770400382578373,0.0652419924736023,0.3357867896556854,10.067618370056152
1.7710704192483581e+18,-0.05427420139312744,-0.39624038338661194,-0.2801215946674347,9.842562675476074
1.7710704192983923e+18,-0.041503798216581345,0.06823474913835526,0.19033902883529663,9.995193481445312
1.771070419348391e+18,-0.03724699839949608,0.3495534360408783,-0.3298012912273407,10.708066940307617
1.7710704193983939e+18,0.010641999542713165,0.18974047899246216,0.47824177145957947,9.834781646728516
1.77107041944841e+18,0.03086180053651333,-0.5560533404350281,0.8110358119010925,9.941922187805176
1.7710704194983928e+18,0.0,0.2064998894929886,-0.5560533404350281,9.996390342712402
1.771070419548366e+18,0.028733400627970695,0.3423708379268646,0.1885433793067932,9.88506031036377
1.771070419598394e+18,-0.02766920067369938,-0.447715699672699,-0.46627077460289,10.125079154968262
1.771070419648407e+18,0.05108160153031349,0.5997475385665894,0.823006808757782,10.228628158569336
1.7710704196983311e+18,0.005320999771356583,0.058059390634298325,0.25079262256622314,10.72482681274414
1.7710704197484157e+18,-0.04895320162177086,0.2214636504650116,-0.5518634915351868,10.108319282531738
1.7710704197984584e+18,0.02766920067369938,0.5135562419891357,0.48063597083091736,10.13405704498291
1.7710704198484977e+18,0.008513599634170532,-0.4537012279033661,0.3974374830722809,10.176553726196289
1.7710704198983263e+18,0.004256799817085266,0.22505494952201843,-0.21428105235099792,10.02691650390625
1.7710704199485524e+18,-0.007449400145560503,0.7218518257141113,0.1256955862045288,10.502165794372559
1.7710704199984428e+18,-0.020219799131155014,0.05985504016280174,0.0065840547904372215,10.404003143310547
1.7710704200484242e+18,0.02447660081088543,0.5315127968788147,0.12629413604736328,10.02452278137207
1.7710704200984317e+18,0.005320999771356583,-0.5057750940322876,0.7769184112548828,9.998785018920898
1.7710704201484078e+18,-0.015962999314069748,0.8259995579719543,-0.2472013235092163,10.316615104675293
1.7710704201984627e+18,-0.008513599634170532,0.43694180250167847,0.3238157629966736,10.193912506103516
1.7710704202487283e+18,-0.04895320162177086,-0.03172317147254944,-0.4321534037590027,10.04307746887207
1.771070420298426e+18,0.02128399908542633,0.4297592043876648,0.569819986820221,10.16877269744873
1.771070420348428e+18,-0.0063852001912891865,-0.3926490843296051,0.9307458996772766,10.041281700134277
1.7710704203984645e+18,-0.0649162009358406,0.17058686912059784,-0.6661866307258606,10.259154319763184
1.7710704204484142e+18,0.005320999771356583,0.6584054827690125,0.30945056676864624,10.051457405090332
1.771070420498407e+18,0.0,0.0867898091673851,-0.3214215636253357,10.135852813720703
1.7710704205484035e+18,0.012770400382578373,0.38486790657043457,0.07900865375995636,9.965266227722168
1.7710704205983972e+18,-0.005320999771356583,0.18136078119277954,0.3321954905986786,10.307038307189941
1.771070420648455e+18,0.015962999314069748,0.4129997789859772,-0.24600422382354736,10.561422348022461
1.771070420698404e+18,0.05214580148458481,0.4339490532875061,0.17896656692028046,10.031105995178223
1.77107042074842e+18,0.038311198353767395,-0.3124433159828186,0.983418345451355,10.15261173248291
1.7710704207984118e+18,0.03299019858241081,0.13108253479003906,-0.023343466222286224,10.284293174743652
1.7710704208484268e+18,0.022348200902342796,0.4124012291431427,0.1909375786781311,10.320804595947266
1.7710704208984307e+18,0.0,0.05746084079146385,0.02753331884741783,10.34953498840332
1.7710704209484068e+18,0.009577799588441849,-0.14844051003456116,0.6171054840087891,10.174758911132812
1.771070420998332e+18,0.0,-0.020949264988303185,0.5871779322624207,10.271723747253418
1.7710704210484078e+18,-0.0713014006614685,0.3315969407558441,-0.37169981002807617,10.417171478271484
1.7710704210984195e+18,0.0,0.3992331326007843,0.46507367491722107,9.946112632751465
1.7710704211484088e+18,-0.007449400145560503,-0.41120412945747375,0.497395396232605,9.407417297363281
1.7710704211984673e+18,-0.04043959826231003,0.031124621629714966,-0.507570743560791,9.438541412353516
1.7710704212484137e+18,-0.05108160153031349,-0.3357867896556854,0.23822306096553802,10.08557415008545
1.7710704212984195e+18,-0.019155599176883698,0.7050923705101013,-0.09157821536064148,10.170568466186523
1.7710704213484854e+18,0.025540800765156746,0.35733458399772644,0.45070844888687134,9.923367500305176
1.7710704213984013e+18,0.017027199268341064,-0.8074445128440857,0.590170681476593,9.464279174804688
1.771070421448408e+18,-0.025540800765156746,0.050876785069704056,-0.46567222476005554,10.756549835205078
1.7710704214984128e+18,0.008513599634170532,0.6224924325942993,0.16819266974925995,9.985017776489258
1.7710704215484928e+18,-0.022348200902342796,0.7835025191307068,-0.38546645641326904,10.544662475585938
1.771070421598451e+18,0.01383460033684969,0.07242459803819656,0.5033808946609497,10.381856918334961
1.7710704216484196e+18,0.0063852001912891865,-0.04668693244457245,0.3842693567276001,10.311826705932617
1.7710704216983885e+18,0.0,-0.669179379940033,-0.4794388711452484,9.78989028930664
1.771070421748409e+18,-0.014898800291121006,1.0474631786346436,-0.05925649031996727,10.098143577575684
1.7710704217983383e+18,0.03405439853668213,-0.44352585077285767,0.872686505317688,10.291476249694824
1.7710704218484068e+18,-0.03618279844522476,-0.20350714027881622,-0.8798691034317017,10.133458137512207
1.7710704218984136e+18,-0.023412400856614113,-0.08978256583213806,0.166995570063591,10.169371604919434
1.7710704219484073e+18,0.005320999771356583,0.32441431283950806,-0.1885433793067932,10.452486038208008
1.771070421998384e+18,0.05533840134739876,0.032920271158218384,0.3926490843296051,10.239401817321777
1.7710704220483968e+18,0.014898800291121006,-0.7523778676986694,0.45010989904403687,10.224437713623047
1.7710704220983882e+18,-0.008513599634170532,0.7882909178733826,-0.35494038462638855,10.486603736877441
1.7710704221488013e+18,-0.005320999771356583,0.40222588181495667,0.21787235140800476,10.505158424377441
1.7710704221983913e+18,-0.028733400627970695,0.07661445438861847,-0.15263035893440247,10.078392028808594
1.7710704222486838e+18,-0.012770400382578373,-0.3214215636253357,0.29388824105262756,9.992798805236816
1.771070422298397e+18,-0.019155599176883698,-0.15263035893440247,0.9510965943336487,9.998186111450195
1.7710704223484884e+18,-0.03937539830803871,0.6625953316688538,-0.7266402244567871,10.04427433013916
1.7710704223983926e+18,-0.02128399908542633,0.4668693244457245,0.3082534670829773,10.016740798950195
1.7710704224484137e+18,-0.012770400382578373,0.1412578970193863,0.5410895943641663,10.582969665527344
1.7710704224983916e+18,0.0,0.3734954595565796,0.04489128291606903,10.289680480957031
1.7710704225484186e+18,-0.04043959826231003,-0.2621650695800781,0.08259996026754379,10.327987670898438
1.7710704225983447e+18,-0.008513599634170532,0.26396071910858154,-0.1388636976480484,10.097545623779297
1.7710704226484027e+18,0.06598039716482162,0.477643221616745,0.15502455830574036,10.269927978515625
1.7710704226984164e+18,0.029797600582242012,-0.4183867275714874,0.6428431272506714,10.029909133911133
1.771070422748389e+18,0.01383460033684969,-0.07841010391712189,-0.03770867735147476,9.717466354370117
1.7710704227983603e+18,0.020219799131155014,0.7116764187812805,-0.05746084079146385,10.152013778686523
1.771070422848417e+18,0.02128399908542633,-0.28790274262428284,0.04249707981944084,10.034099578857422
1.7710704228983936e+18,0.02766920067369938,0.3423708379268646,0.0933738648891449,10.032901763916016
1.7710704229483986e+18,0.005320999771356583,0.0005985504249110818,0.5746083855628967,9.733627319335938
1.7710704229983324e+18,-0.020219799131155014,0.7978677153587341,-0.22445639967918396,10.604517936706543
1.7710704230484946e+18,-0.02447660081088543,0.39564183354377747,0.25677812099456787,9.90361499786377
1.7710704230983662e+18,0.01383460033684969,-0.4602852761745453,0.2819172441959381,9.818620681762695
1.7710704231484078e+18,-0.05533840134739876,0.13946224749088287,-0.6476315259933472,9.943717956542969
1.7710704231984556e+18,-0.029797600582242012,0.36092591285705566,-0.1646013706922531,10.621875762939453
1.7710704232484234e+18,-0.01809139922261238,-0.076015904545784,0.2172738015651703,10.288482666015625
1.771070423298402e+18,0.026605000719428062,0.4734533727169037,0.27234044671058655,10.003573417663574
1.7710704233484027e+18,0.022348200902342796,-0.23702596127986908,0.36152446269989014,9.96945571899414
1.7710704233985526e+18,-0.059595201164484024,-0.40222588181495667,-0.5817909836769104,9.743802070617676
1.7710704234483937e+18,0.008513599634170532,0.6554127335548401,0.5123591423034668,10.221445083618164
