metric,value
duration_s,10.010000000000002
n_state_samples,1001
n_ctrl_samples,501
trajectory_type,cone_helix
wind_x,0.0
wind_y,0.0
wind_z,0.0
is_wind,False
rmse_x,0.20582463429766606
max_err_x,0.5084812894762734
rmse_y,0.2222614230410394
max_err_y,0.49466856530849024
rmse_z,0.04866695036566409
max_err_z,1.5145268921841404
rmse_3d,0.3068100264233388
max_err_3d,1.5976508979444994
rmse_vx,0.28684961928207836
rmse_vy,0.2777697111735018
rmse_vz,0.036846910396872046
rmse_vel_3d,0.40099427842985375
settling_time_s,
ss_err_x,0.26556123701020573
ss_err_y,0.36299707078716964
ss_err_z,0.02032389983284916
ss_err_3d,0.487307321704015
mean_thrust,14.957769289189415
max_thrust,17.210278253779762
min_thrust,14.794911788294703
thrust_dev,0.242769289189414
rms_tau_phi,0.11145582890322364
max_tau_phi,0.383903667087644
rms_tau_theta,0.1326734402333844
max_tau_theta,0.4197658147692763
rms_tau_psi,0.002134709801986838
max_tau_psi,0.0091904670102829
mean_motor_util,44.05892229561192
max_motor_util,49.22095753159297
mean_util_r0,44.149956007708255
mean_util_r1,44.02190393886923
mean_util_r2,43.952653854185975
mean_util_r3,44.11117538168424
sat_events,0
sat_pct,0.0
ctrl_energy,2237.3011082450266
max_phi_deg,7.998201526232858
max_theta_deg,8.817626140255586
pct_within_linear,100.0
linearization_valid,True
ss_offset_x,-0.016488271806481984
ss_offset_y,0.36299707078716964
ss_offset_z,0.02032389983284916
wind_detected,True
has_mpc_debug,True
mpc_solve_ok,501
mpc_solve_fail,0
mpc_solve_pct,100.0
cost_state_mean,2.7016288324835114
cost_state_max,8.565690671789831
cost_input_mean,0.04116262147712048
cost_input_max,0.08094897079728973
cost_total_mean,2.7427914539606326
torque_scale_mean,1.0
torque_scale_min,1.0
torque_scaled_pct,0.0
ud_thrust_rms,1.6707800987870967
ui_thrust_rms,1.9046961114751753
ud_tau_phi_rms,0.2666785722066278
ui_tau_phi_rms,0.3459527899585829
ud_tau_theta_rms,0.247696554398317
ui_tau_theta_rms,0.345791659540597
ud_tau_psi_rms,0.002134709801986838
ui_tau_psi_rms,0.0
int_err_mag_final,0.7148182037933442
int_err_mag_max,0.7163985798013869
